[2024-02-09 00:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60101ms
[2024-02-09 10:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60184ms
[2024-02-09 10:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59914ms
[2024-02-09 10:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59830ms
[2024-02-09 10:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59990ms
[2024-02-09 10:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60009ms
[2024-02-09 10:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59883ms
[2024-02-09 10:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59837ms
[2024-02-09 10:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59933ms
[2024-02-09 10:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60053ms
[2024-02-09 10:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59768ms
[2024-02-09 10:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59652ms
[2024-02-09 10:46:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59862ms
[2024-02-09 10:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 10:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59951ms
[2024-02-09 10:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59725ms
[2024-02-09 10:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59850ms
[2024-02-09 10:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59640ms
[2024-02-09 10:52:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59709ms
[2024-02-09 10:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60078ms
[2024-02-09 10:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59574ms
[2024-02-09 10:55:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59948ms
[2024-02-09 10:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60008ms
[2024-02-09 10:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59954ms
[2024-02-09 10:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59506ms
[2024-02-09 10:59:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59757ms
[2024-02-09 11:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59675ms
[2024-02-09 11:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59805ms
[2024-02-09 11:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59698ms
[2024-02-09 11:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59787ms
[2024-02-09 11:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59922ms
[2024-02-09 11:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59570ms
[2024-02-09 11:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59781ms
[2024-02-09 11:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59919ms
[2024-02-09 11:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60337ms
[2024-02-09 11:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59922ms
[2024-02-09 11:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60057ms
[2024-02-09 11:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60269ms
[2024-02-09 11:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60136ms
[2024-02-09 11:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59983ms
[2024-02-09 11:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60015ms
[2024-02-09 11:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60236ms
[2024-02-09 11:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60171ms
[2024-02-09 11:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60166ms
[2024-02-09 11:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59786ms
[2024-02-09 11:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60140ms
[2024-02-09 11:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60010ms
[2024-02-09 11:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60111ms
[2024-02-09 11:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60117ms
[2024-02-09 11:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59894ms
[2024-02-09 11:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60159ms
[2024-02-09 11:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59765ms
[2024-02-09 11:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59589ms
[2024-02-09 11:27:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60068ms
[2024-02-09 11:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60097ms
[2024-02-09 11:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59994ms
[2024-02-09 11:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59976ms
[2024-02-09 11:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59745ms
[2024-02-09 11:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59917ms
[2024-02-09 11:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60037ms
[2024-02-09 11:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59830ms
[2024-02-09 11:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60108ms
[2024-02-09 11:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59961ms
[2024-02-09 11:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60137ms
[2024-02-09 11:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60050ms
[2024-02-09 11:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60117ms
[2024-02-09 11:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60075ms
[2024-02-09 11:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59977ms
[2024-02-09 11:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59680ms
[2024-02-09 11:43:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59849ms
[2024-02-09 11:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60086ms
[2024-02-09 11:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59762ms
[2024-02-09 11:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59739ms
[2024-02-09 11:47:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59915ms
[2024-02-09 11:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59914ms
[2024-02-09 11:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60182ms
[2024-02-09 11:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60043ms
[2024-02-09 11:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60334ms
[2024-02-09 11:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60148ms
[2024-02-09 11:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60377ms
[2024-02-09 11:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60247ms
[2024-02-09 11:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60001ms
[2024-02-09 11:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60253ms
[2024-02-09 11:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60297ms
[2024-02-09 11:58:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59887ms
[2024-02-09 11:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59910ms
[2024-02-09 12:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60112ms
[2024-02-09 12:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59887ms
[2024-02-09 12:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59851ms
[2024-02-09 12:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60115ms
[2024-02-09 12:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60304ms
[2024-02-09 12:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60086ms
[2024-02-09 12:06:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60261ms
[2024-02-09 12:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60122ms
[2024-02-09 12:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59854ms
[2024-02-09 12:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60240ms
[2024-02-09 12:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60313ms
[2024-02-09 12:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60316ms
[2024-02-09 12:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59860ms
[2024-02-09 12:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59990ms
[2024-02-09 12:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60364ms
[2024-02-09 12:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59855ms
[2024-02-09 12:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59951ms
[2024-02-09 12:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59786ms
[2024-02-09 12:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60301ms
[2024-02-09 12:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60025ms
[2024-02-09 12:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60139ms
[2024-02-09 12:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60118ms
[2024-02-09 12:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59805ms
[2024-02-09 12:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60065ms
[2024-02-09 12:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59860ms
[2024-02-09 12:25:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60017ms
[2024-02-09 12:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60365ms
[2024-02-09 12:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59893ms
[2024-02-09 12:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60044ms
[2024-02-09 12:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60235ms
[2024-02-09 12:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60176ms
[2024-02-09 12:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60201ms
[2024-02-09 12:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60029ms
[2024-02-09 12:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60203ms
[2024-02-09 12:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60069ms
[2024-02-09 12:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60098ms
[2024-02-09 12:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60020ms
[2024-02-09 12:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59636ms
[2024-02-09 12:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60179ms
[2024-02-09 12:39:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60082ms
[2024-02-09 12:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59732ms
[2024-02-09 12:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60030ms
[2024-02-09 12:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60331ms
[2024-02-09 12:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60177ms
[2024-02-09 12:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60244ms
[2024-02-09 12:45:00]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59108ms
[2024-02-09 12:46:00]: 60 packets transmitted, 56 received, 6.66667% packet loss, time 59149ms
[2024-02-09 12:47:00]: 60 packets transmitted, 58 received, 3.33333% packet loss, time 59166ms
[2024-02-09 12:48:01]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59120ms
[2024-02-09 12:49:01]: 60 packets transmitted, 58 received, 3.33333% packet loss, time 59158ms
[2024-02-09 12:50:01]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59124ms
[2024-02-09 12:51:01]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59156ms
[2024-02-09 12:52:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59085ms
[2024-02-09 12:53:00]: 60 packets transmitted, 57 received, 5% packet loss, time 59168ms
[2024-02-09 12:54:01]: 60 packets transmitted, 58 received, 3.33333% packet loss, time 59138ms
[2024-02-09 12:55:01]: 60 packets transmitted, 57 received, 5% packet loss, time 59205ms
[2024-02-09 12:56:01]: 60 packets transmitted, 58 received, 3.33333% packet loss, time 59227ms
[2024-02-09 12:57:01]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59341ms
[2024-02-09 12:58:01]: 60 packets transmitted, 58 received, 3.33333% packet loss, time 59293ms
[2024-02-09 12:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60159ms
[2024-02-09 13:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60253ms
[2024-02-09 13:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60271ms
[2024-02-09 13:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60004ms
[2024-02-09 13:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59991ms
[2024-02-09 13:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59670ms
[2024-02-09 13:05:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59841ms
[2024-02-09 13:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59933ms
[2024-02-09 13:07:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60093ms
[2024-02-09 13:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59768ms
[2024-02-09 13:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59873ms
[2024-02-09 13:10:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59644ms
[2024-02-09 13:11:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60147ms
[2024-02-09 13:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59898ms
[2024-02-09 13:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59632ms
[2024-02-09 13:14:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59827ms
[2024-02-09 13:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60055ms
[2024-02-09 13:16:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59896ms
[2024-02-09 13:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59820ms
[2024-02-09 13:18:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59917ms
[2024-02-09 13:19:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59936ms
[2024-02-09 13:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59827ms
[2024-02-09 13:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60175ms
[2024-02-09 13:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59886ms
[2024-02-09 13:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59604ms
[2024-02-09 13:24:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59838ms
[2024-02-09 13:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59771ms
[2024-02-09 13:26:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59747ms
[2024-02-09 13:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 13:28:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59678ms
[2024-02-09 13:29:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59783ms
[2024-02-09 13:30:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59718ms
[2024-02-09 13:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59789ms
[2024-02-09 13:32:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59743ms
[2024-02-09 13:33:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59969ms
[2024-02-09 13:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60143ms
[2024-02-09 13:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59790ms
[2024-02-09 13:36:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59986ms
[2024-02-09 13:37:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59801ms
[2024-02-09 13:38:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60185ms
[2024-02-09 13:39:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60034ms
[2024-02-09 13:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59729ms
[2024-02-09 13:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60138ms
[2024-02-09 13:42:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60171ms
[2024-02-09 13:43:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60108ms
[2024-02-09 13:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60021ms
[2024-02-09 13:45:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59730ms
[2024-02-09 13:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60077ms
[2024-02-09 13:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59976ms
[2024-02-09 13:48:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59823ms
[2024-02-09 13:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60036ms
[2024-02-09 13:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60092ms
[2024-02-09 13:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60206ms
[2024-02-09 13:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59828ms
[2024-02-09 13:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59893ms
[2024-02-09 13:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59523ms
[2024-02-09 13:55:00]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59223ms
[2024-02-09 13:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59170ms
[2024-02-09 13:57:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59193ms
[2024-02-09 13:58:01]: 60 packets transmitted, 58 received, 3.33333% packet loss, time 59224ms
[2024-02-09 13:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59139ms
[2024-02-09 14:00:00]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59526ms
[2024-02-09 14:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59360ms
[2024-02-09 14:02:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59936ms
[2024-02-09 14:03:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60209ms
[2024-02-09 14:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60080ms
[2024-02-09 14:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59545ms
[2024-02-09 14:06:02]: 60 packets transmitted, 60 received, 0% packet loss, time 60116ms
[2024-02-09 14:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59877ms
[2024-02-09 14:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59946ms
[2024-02-09 14:09:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59786ms
[2024-02-09 14:10:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59266ms
[2024-02-09 14:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59561ms
[2024-02-09 14:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60058ms
[2024-02-09 14:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59855ms
[2024-02-09 14:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59986ms
[2024-02-09 14:15:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59432ms
[2024-02-09 14:16:00]: 60 packets transmitted, 57 received, 5% packet loss, time 59326ms
[2024-02-09 14:17:00]: 60 packets transmitted, 57 received, 5% packet loss, time 59415ms
[2024-02-09 14:18:00]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59330ms
[2024-02-09 14:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60291ms
[2024-02-09 14:20:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59988ms
[2024-02-09 14:21:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59690ms
[2024-02-09 14:22:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59972ms
[2024-02-09 14:23:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59886ms
[2024-02-09 14:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59653ms
[2024-02-09 14:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59686ms
[2024-02-09 14:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60067ms
[2024-02-09 14:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59917ms
[2024-02-09 14:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59912ms
[2024-02-09 14:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59803ms
[2024-02-09 14:30:02]: 60 packets transmitted, 60 received, 0% packet loss, time 59767ms
[2024-02-09 14:31:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59869ms
[2024-02-09 14:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59978ms
[2024-02-09 14:33:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60066ms
[2024-02-09 14:34:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59758ms
[2024-02-09 14:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59691ms
[2024-02-09 14:36:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59782ms
[2024-02-09 14:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60111ms
[2024-02-09 14:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59793ms
[2024-02-09 14:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59791ms
[2024-02-09 14:40:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59217ms
[2024-02-09 14:41:01]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59301ms
[2024-02-09 14:42:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59115ms
[2024-02-09 14:43:00]: 60 packets transmitted, 57 received, 5% packet loss, time 59145ms
[2024-02-09 14:44:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59124ms
[2024-02-09 14:45:00]: 60 packets transmitted, 59 received, 1.66667% packet loss, time 59142ms
[2024-02-09 14:46:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59248ms
[2024-02-09 14:47:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59755ms
[2024-02-09 14:48:01]: 60 packets transmitted, 60 received, 0% packet loss, time 60124ms
[2024-02-09 14:49:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59607ms
[2024-02-09 14:50:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59919ms
[2024-02-09 14:51:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60244ms
[2024-02-09 14:52:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60113ms
[2024-02-09 14:53:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59750ms
[2024-02-09 14:54:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60121ms
[2024-02-09 14:55:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59900ms
[2024-02-09 14:56:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59849ms
[2024-02-09 14:57:02]: 60 packets transmitted, 60 received, 0% packet loss, time 60075ms
[2024-02-09 14:58:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59648ms
[2024-02-09 14:59:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59786ms
[2024-02-09 15:00:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59885ms
[2024-02-09 15:01:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59723ms
[2024-02-09 15:02:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59897ms
[2024-02-09 15:03:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59933ms
[2024-02-09 15:04:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60041ms
[2024-02-09 15:05:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59663ms
[2024-02-09 15:06:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59845ms
[2024-02-09 15:07:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59812ms
[2024-02-09 15:08:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59730ms
[2024-02-09 15:09:02]: 60 packets transmitted, 60 received, 0% packet loss, time 60056ms
[2024-02-09 15:10:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59742ms
[2024-02-09 15:11:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59880ms
[2024-02-09 15:12:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60168ms
[2024-02-09 15:13:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59704ms
[2024-02-09 15:14:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59715ms
[2024-02-09 15:15:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59646ms
[2024-02-09 15:16:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59784ms
[2024-02-09 15:17:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59973ms
[2024-02-09 15:18:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59915ms
[2024-02-09 15:19:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59799ms
[2024-02-09 15:20:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59714ms
[2024-02-09 15:21:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59735ms
[2024-02-09 15:22:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59948ms
[2024-02-09 15:23:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59721ms
[2024-02-09 15:24:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59726ms
[2024-02-09 15:25:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59784ms
[2024-02-09 15:26:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59826ms
[2024-02-09 15:27:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60148ms
[2024-02-09 15:28:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59799ms
[2024-02-09 15:29:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59574ms
[2024-02-09 15:30:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59640ms
[2024-02-09 15:31:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59723ms
[2024-02-09 15:32:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59818ms
[2024-02-09 15:33:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59871ms
[2024-02-09 15:34:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59812ms
[2024-02-09 15:35:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59715ms
[2024-02-09 15:36:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59746ms
[2024-02-09 15:37:01]: 60 packets transmitted, 60 received, 0% packet loss, time 59963ms
[2024-02-09 15:38:00]: 60 packets transmitted, 60 received, 0% packet loss, time 60147ms
[2024-02-09 15:39:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59754ms
[2024-02-09 15:40:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59951ms
[2024-02-09 15:41:00]: 60 packets transmitted, 60 received, 0% packet loss, time 59859ms
[2024-02-09 15:42:02]: 60 packets transmitted, 60 received, 0% packet loss, time 60024ms
